"ID","ProductName","Brand","Company","Department","Category","Subcategory","Cost","MSRP","SalePrice","RequiresRefrigeration","LaunchDate"
7668,"PQQ Supplement","Natura Best","Wholesome Goods Inc","Grocery","Pantry","Health & Supplements","26.16","51.78","49.12",False,"2024-05-27T00:00:00"
7669,"Artisan Crackers","Natura Best","Pure Essence Ltd","Grocery","Snacks & Candy","Crackers & Chips","2.96","5.09","5.09",False,"2024-03-18T00:00:00"
7670,"Baby Blanket Soft","Family Choice","BargainStore Corporation","Baby & Kids","Nursery","Blankets & Swaddles","20.43","33.37","33.37",False,"2024-03-18T00:00:00"
7671,"Cotton Bath Towel Set","Bargain Choice","FamilyMark Stores","Home & Garden","Bath","Towels & Linens","14.92","25.26","25.26",False,"2024-06-20T00:00:00"
7672,"Pacifier 2-Pack","Value Home","BuildMart Inc","Baby & Kids","Feeding","Pacifiers & Teethers","7.66","9.68","9.68",False,"2024-06-15T00:00:00"
7673,"Nori Sheets Premium","Natura Best","HealthyLiving","Grocery","Pantry","Asian Ingredients","5.21","12.20","10.00",False,"2024-02-17T00:00:00"
7674,"Tennis Racket Lightweight","Home Choice","BargainStore Corporation","Sports & Recreation","Racquet Sports","Tennis Rackets","47.39","77.23","77.23",False,"2024-06-20T00:00:00"
7675,"Morel Mushroom Dried","Natura Best","Vital Nutrition Co","Grocery","Pantry","Health & Supplements","61.01","116.68","78.25",False,"2024-05-23T00:00:00"
7676,"Disposable Diapers Size 3","Home Choice","FamilyMark Stores","Baby & Kids","Diaper & Potty","Disposable Diapers","18.90","34.09","23.77",False,"2024-01-15T00:00:00"
7677,"Salmon Oil Wild","Natura Best","Vital Nutrition Co","Grocery","Seafood","Fish","21.62","37.11","37.11",True,"2024-01-31T00:00:00"
7678,"Organic Mint Fresh","Natura Best","NaturalWay","Grocery","Produce","Fresh Herbs","1.43","2.04","2.04",True,"2024-03-03T00:00:00"
7679,"Organic Pink Peppercorns","Natura Best","Sunny Fields Corp","Grocery","Pantry","Spices & Seasonings","8.37","18.54","13.58",False,"2024-01-25T00:00:00"
7680,"Wireless Keyboard","Business Choice","AdhesiveTech Company","Office Supplies","Computer","Keyboards & Mice","39.74","47.14","47.14",False,"2024-06-15T00:00:00"
7681,"Organic Baby Spinach","Natura Best","GreenChoice","Grocery","Produce","Leafy Greens","3.64","4.71","4.71",True,"2024-01-08T00:00:00"
7682,"Organic Coconut Sugar","Natura Best","Fresh Farms LLC","Grocery","Pantry","Baking","7.36","10.72","10.72",False,"2024-02-12T00:00:00"
7683,"Turkey Tail Extract","Natura Best","Farm-Fresh Products","Grocery","Meat & Poultry","Turkey","13.82","17.16","17.16",True,"2024-05-29T00:00:00"
7684,"Premium U15 Scallops","Natura Best","Quality Foods Ltd","Grocery","Seafood","Shellfish","34.14","71.06","49.52",True,"2024-06-19T00:00:00"
7685,"Flax Seeds Ground","Natura Best","Farm-Fresh Products","Grocery","Pantry","Seeds & Nuts","7.13","8.92","8.92",False,"2024-01-05T00:00:00"
7686,"Organic Cardamom Green","Natura Best","Golden Grove Farms","Grocery","Pantry","Spices & Seasonings","14.46","27.92","27.92",False,"2024-04-02T00:00:00"
7687,"Maitake Powder Dried","Natura Best","GreenChoice","Grocery","Pantry","Health & Supplements","13.08","30.61","20.90",False,"2024-05-20T00:00:00"
7688,"Organic Avocados","Natura Best","Healthy Choice Foods","Grocery","Produce","Fresh Fruit","3.08","6.74","4.78",True,"2024-06-14T00:00:00"
7689,"Organic Paprika Smoked","Natura Best","Harvest Time Foods","Grocery","Pantry","Spices & Seasonings","5.85","8.74","8.74",False,"2024-04-14T00:00:00"
7690,"Organic Mole Paste","Natura Best","Green Leaf Enterprises","Grocery","Pantry","Sauces & Condiments","9.47","15.59","15.59",False,"2024-06-20T00:00:00"
7691,"Fresh Artichoke Hearts","Natura Best","Wholesome Goods Inc","Grocery","Produce","Fresh Vegetables","3.99","5.25","5.25",True,"2024-01-28T00:00:00"
7692,"Spiral Notebook 5-Pack","Adhesive Pro","OfficeSupply Inc","Office Supplies","Paper","Notebooks & Pads","6.55","9.64","9.64",False,"2024-02-18T00:00:00"
7693,"Office Chair Ergonomic","Family Choice","FamilyMark Stores","Office Supplies","Furniture","Chairs & Seating","88.39","139.06","139.06",False,"2024-05-31T00:00:00"
7694,"Fishing Rod Spinning","Bargain Choice","HomeCenter Inc","Sports & Recreation","Fishing","Fishing Rods","31.12","50.33","50.33",False,"2024-03-03T00:00:00"
7695,"Fresh Napa Cabbage","Natura Best","Vital Nutrition Co","Grocery","Produce","Leafy Greens","2.89","5.69","4.11",True,"2024-01-16T00:00:00"
7696,"Organic Bananas","Natura Best","Wholesome Goods Inc","Grocery","Produce","Fresh Fruit","1.98","2.67","2.67",True,"2024-04-16T00:00:00"
7697,"Yoga Mat Non-Slip","Value Home","FamilyMark Stores","Sports & Recreation","Fitness","Exercise Mats","17.50","27.10","27.10",False,"2024-05-28T00:00:00"
7698,"Printer Paper 500 Sheets","Write Pro","WritingTools Inc","Office Supplies","Paper","Copy & Printing Paper","9.10","12.88","12.88",False,"2024-05-07T00:00:00"
7699,"Morel Extract","Natura Best","HealthyLiving","Grocery","Pantry","Baking","43.59","87.42","58.03",False,"2024-05-26T00:00:00"
7700,"Wireless Keyboard","Event Choice","WritingTools Inc","Office Supplies","Computer","Keyboards & Mice","24.75","45.30","45.30",False,"2024-03-10T00:00:00"
7701,"Fresh Passion Fruit","Natura Best","HealthPrime Foods","Grocery","Produce","Fresh Fruit","3.12","6.10","6.10",True,"2024-06-26T00:00:00"
7702,"Organic Agave Nectar","Natura Best","FreshMart Foods","Grocery","Pantry","Sweeteners","9.00","13.76","13.76",False,"2024-03-18T00:00:00"
7703,"Premium Scallops Tartare","Natura Best","Fresh Farms LLC","Grocery","Seafood","Shellfish","90.08","135.68","135.68",True,"2024-04-14T00:00:00"
7704,"Chromium Picolinate","Natura Best","PureLife","Grocery","Pantry","Health & Supplements","5.42","7.77","7.77",False,"2024-04-14T00:00:00"
7705,"Organic Dill Salt","Natura Best","Harvest Time Foods","Grocery","Pantry","Spices & Seasonings","4.68","8.09","8.09",False,"2024-05-01T00:00:00"
7706,"King Oyster Powder","Natura Best","Green Leaf Enterprises","Grocery","Pantry","Health & Supplements","19.81","26.04","26.04",False,"2024-03-09T00:00:00"
7707,"Skateboard Complete","Home Choice","ValueTree Inc","Sports & Recreation","Action Sports","Skateboards","76.66","104.36","104.36",False,"2024-04-23T00:00:00"
7708,"Fresh Escarole","Natura Best","Golden Grove Farms","Grocery","Produce","Leafy Greens","2.35","3.85","2.78",True,"2024-04-11T00:00:00"
7709,"Cordyceps Sinensis","Natura Best","Harvest Time Foods","Grocery","Pantry","Health & Supplements","120.82","186.80","186.80",False,"2024-01-23T00:00:00"
7710,"Rhodiola Rosea","Natura Best","HealthyLiving","Grocery","Pantry","Health & Supplements","12.30","17.72","14.67",False,"2024-02-11T00:00:00"
7711,"Dulse Flakes Red","Natura Best","Wholesome Goods Inc","Grocery","Pantry","Health & Supplements","6.31","11.05","11.05",False,"2024-05-30T00:00:00"
7712,"Dish Soap Liquid","Value Home","ValueTree Inc","Home & Garden","Cleaning","Dishwashing","1.36","3.67","2.63",False,"2024-05-27T00:00:00"
7713,"Gift Wrap Paper Roll","Home Choice","ValueTree Inc","Seasonal","Wrapping & Party","Gift Wrap & Bags","2.09","5.31","3.56",False,"2024-01-11T00:00:00"
7714,"Organic Fleur de Sel","Natura Best","Healthy Choice Foods","Grocery","Pantry","Spices & Seasonings","12.99","22.69","16.01",False,"2024-02-03T00:00:00"
7715,"Organic Coffee Salt","Natura Best","HealthyLiving","Grocery","Pantry","Spices & Seasonings","8.34","11.80","9.87",False,"2024-02-17T00:00:00"
7716,"Fresh Soursop","Natura Best","Natura Best Foods","Grocery","Produce","Fresh Fruit","13.05","15.89","15.89",True,"2024-04-11T00:00:00"
7717,"Wireless Keyboard","Greeting Choice","WritingTools Inc","Office Supplies","Computer","Keyboards & Mice","22.95","42.05","42.05",False,"2024-02-02T00:00:00"
7718,"Fishing Rod Spinning","Family Choice","FamilyMark Stores","Sports & Recreation","Fishing","Fishing Rods","31.82","49.94","49.94",False,"2024-03-06T00:00:00"
7719,"Truffle Salt Black","Natura Best","Harvest Time Foods","Grocery","Pantry","Spices & Seasonings","12.98","24.41","24.41",False,"2024-04-05T00:00:00"
7720,"Cordyceps Extract","Natura Best","Pure Essence Ltd","Grocery","Pantry","Baking","24.12","32.14","32.14",False,"2024-01-03T00:00:00"
7721,"Fresh Custard Apple","Natura Best","HealthPrime Foods","Grocery","Produce","Fresh Fruit","3.98","9.70","6.71",True,"2024-01-09T00:00:00"
7722,"Organic Poppy Seeds","Natura Best","Pure Essence Ltd","Grocery","Pantry","Seeds & Nuts","6.00","10.31","8.75",False,"2024-03-07T00:00:00"
7723,"Dark Chocolate Bar","Natura Best","HealthyLiving","Grocery","Snacks & Candy","Chocolate","3.13","5.83","5.83",False,"2024-04-07T00:00:00"
7724,"Gift Wrap Paper Roll","Bargain Choice","BargainStore Corporation","Seasonal","Wrapping & Party","Gift Wrap & Bags","3.72","7.56","5.45",False,"2024-04-20T00:00:00"
7725,"Organic Pink Salt Coarse","Natura Best","Wholesome Goods Inc","Grocery","Pantry","Spices & Seasonings","3.54","5.68","5.68",False,"2024-06-14T00:00:00"
7726,"Premium Grouper","Natura Best","Golden Grove Farms","Grocery","Seafood","Fish","15.08","19.32","19.32",True,"2024-04-12T00:00:00"
7727,"Premium Soft Shell Crab","Natura Best","GreenChoice","Grocery","Seafood","Fish","16.49","23.52","19.45",True,"2024-02-01T00:00:00"
7728,"Bacopa Monnieri","Natura Best","Golden Grove Farms","Grocery","Pantry","Health & Supplements","12.72","16.30","16.30",False,"2024-05-22T00:00:00"
7729,"Ballpoint Pens 12-Pack","Office Choice","LabelCorp Corp","Office Supplies","Writing","Pens & Pencils","2.72","5.92","3.93",False,"2024-06-11T00:00:00"
7730,"Organic Dill Fresh","Natura Best","Clean Eating Corp","Grocery","Produce","Fresh Herbs","1.71","2.67","2.67",True,"2024-01-07T00:00:00"
7731,"New Year's Party Hats","Family Choice","HomeCenter Inc","Seasonal","Party Supplies","Party Favors","7.60","10.10","10.10",False,"2024-04-01T00:00:00"
7732,"Premium Shrimp Spot","Natura Best","Healthy Choice Foods","Grocery","Seafood","Fish","12.92","22.01","22.01",True,"2024-04-14T00:00:00"
7733,"Organic Herb Salt","Natura Best","HealthPrime Foods","Grocery","Pantry","Spices & Seasonings","7.63","9.35","9.35",False,"2024-02-19T00:00:00"
7734,"Premium Fish Sauce","Natura Best","Golden Grove Farms","Grocery","Seafood","Fish","4.13","8.75","5.94",True,"2024-02-29T00:00:00"
7735,"Organic Thyme Fresh","Natura Best","Healthy Choice Foods","Grocery","Produce","Fresh Herbs","2.01","3.91","2.60",True,"2024-02-03T00:00:00"
7736,"Multivitamin Tablets 90ct","Bargain Choice","BargainStore Corporation","Health & Beauty","Vitamins & Supplements","Multivitamins","17.60","26.46","26.46",False,"2024-03-31T00:00:00"
7737,"Coconut Sugar Raw","Natura Best","FreshMart Foods","Grocery","Pantry","Baking","5.61","6.83","6.83",False,"2024-05-13T00:00:00"
7738,"Dish Soap Liquid","Bargain Choice","BargainStore Corporation","Home & Garden","Cleaning","Dishwashing","3.09","3.97","3.97",False,"2024-02-26T00:00:00"
7739,"Desk Lamp LED","Bargain Choice","FamilyMark Stores","Office Supplies","Furniture","Desk Accessories","18.18","36.73","26.02",False,"2024-02-17T00:00:00"
7740,"Organic Pecans Halves","Natura Best","Prime Produce Inc","Grocery","Pantry","Seeds & Nuts","15.64","19.90","19.90",False,"2024-02-23T00:00:00"
7741,"Lip Balm SPF 15","Oral Pro","CleanCorp Co","Health & Beauty","Personal Care","Lip Care","1.28","2.55","2.12",False,"2024-02-28T00:00:00"
7742,"Organic Smoke Salt","Natura Best","FreshMart Foods","Grocery","Pantry","Spices & Seasonings","10.40","13.57","13.57",False,"2024-06-27T00:00:00"
7743,"Fresh Mango Sliced","Natura Best","FreshMart Foods","Grocery","Produce","Fresh Fruit","4.50","6.77","6.77",True,"2024-01-02T00:00:00"
7744,"Children's Toy Building Blocks","Family Choice","BuildMart Inc","Baby & Kids","Toys","Building & Construction","11.64","22.62","22.62",False,"2024-03-20T00:00:00"
7745,"Premium Rock Shrimp","Natura Best","Golden Grove Farms","Grocery","Seafood","Fish","14.82","20.03","20.03",True,"2024-03-05T00:00:00"
7746,"Paper Towels 6 Roll Pack","Value Home","HomeCenter Inc","Home & Garden","Paper Products","Paper Towels","7.83","10.60","10.60",False,"2024-04-24T00:00:00"
7747,"Skateboard Complete","Family Choice","HomeCenter Inc","Sports & Recreation","Action Sports","Skateboards","71.06","99.44","94.36",False,"2024-02-18T00:00:00"
7748,"Wild Mushrooms Fresh","Natura Best","Organic Vitality Co","Grocery","Produce","Fresh Vegetables","7.39","8.89","8.89",True,"2024-02-20T00:00:00"
7749,"Chlorella Powder","Natura Best","PureLife","Grocery","Pantry","Health & Supplements","11.44","16.97","16.97",False,"2024-06-09T00:00:00"
7750,"Resveratrol Extract","Natura Best","Fresh Farms LLC","Grocery","Pantry","Baking","22.29","29.83","27.73",False,"2024-05-11T00:00:00"
7751,"Baby Bottle 8oz","Home Choice","BargainStore Corporation","Baby & Kids","Feeding","Bottles & Cups","9.84","12.21","12.21",False,"2024-04-03T00:00:00"
7752,"Tahini Sesame Seed","Natura Best","Farm-Fresh Products","Grocery","Pantry","Nut Butters & Spreads","4.40","9.83","7.04",False,"2024-01-22T00:00:00"
7753,"File Folders Letter Size","Label Choice","PackageShip Inc","Office Supplies","Filing","Folders & Binders","3.62","7.44","6.07",False,"2024-05-04T00:00:00"
7754,"Astaxanthin Supplement","Natura Best","Fresh Farms LLC","Grocery","Pantry","Health & Supplements","38.56","51.25","51.25",False,"2024-01-04T00:00:00"
7755,"Fresh Little Gem Lettuce","Natura Best","Fresh Start Co.","Grocery","Produce","Leafy Greens","4.60","5.99","5.99",True,"2024-04-22T00:00:00"
7756,"Whole Grain Cereal","Natura Best","Pure Taste Industries","Grocery","Breakfast & Cereal","Cold Cereal","3.99","4.81","4.81",False,"2024-06-13T00:00:00"
7757,"Organic Fennel Bulb","Natura Best","NaturalWay","Grocery","Produce","Fresh Vegetables","3.65","4.35","4.35",True,"2024-06-24T00:00:00"
7758,"Hand Sanitizer Gel 8oz","Cosmetic Choice","CleanCorp Co","Health & Beauty","Personal Care","Hand Care","3.24","3.97","3.97",False,"2024-04-17T00:00:00"
7759,"Desk Lamp LED","Home Choice","BuildMart Inc","Office Supplies","Furniture","Desk Accessories","30.42","44.27","44.27",False,"2024-05-18T00:00:00"
7760,"Body Lotion Unscented","Home Choice","HomeCenter Inc","Health & Beauty","Skin Care","Body Moisturizers","8.17","10.49","10.49",False,"2024-06-16T00:00:00"
7761,"Organic Creole Seasoning","Natura Best","NaturalWay","Grocery","Pantry","Spices & Seasonings","6.76","8.03","8.03",False,"2024-04-04T00:00:00"
7762,"Fresh Lychee Fruit","Natura Best","FreshMart Foods","Grocery","Produce","Fresh Fruit","5.16","7.71","7.71",True,"2024-03-18T00:00:00"
7763,"Nori Sheets Premium","Natura Best","GreenChoice","Grocery","Pantry","Asian Ingredients","8.40","13.29","11.26",False,"2024-02-06T00:00:00"
7764,"Truffle Oil Extract","Natura Best","Pure Taste Industries","Grocery","Pantry","Oils & Vinegars","18.58","34.82","34.82",False,"2024-06-19T00:00:00"
7765,"Caviar Sevruga","Natura Best","FreshMart Foods","Grocery","Seafood","Caviar & Roe","85.33","131.01","131.01",True,"2024-02-26T00:00:00"
7766,"Organic Lavender Salt","Natura Best","Pure Essence Ltd","Grocery","Pantry","Spices & Seasonings","7.99","18.18","14.63",False,"2024-02-10T00:00:00"
7767,"Pain Relief Tablets 100ct","Value Home","FamilyMark Stores","Health & Beauty","Medicine","Pain Relief","8.82","12.60","12.60",False,"2024-03-23T00:00:00"
7768,"Toilet Paper 12 Roll Pack","Value Home","BargainStore Corporation","Home & Garden","Paper Products","Toilet Paper","9.38","13.78","12.45",False,"2024-06-10T00:00:00"
7769,"Fresh Guava Fruit","Natura Best","Pure Essence Ltd","Grocery","Produce","Fresh Fruit","3.89","5.21","5.21",True,"2024-06-03T00:00:00"
7770,"Fresh Arugula Wild","Natura Best","Natura Best Foods","Grocery","Produce","Leafy Greens","3.45","6.88","6.88",True,"2024-04-02T00:00:00"
7771,"Organic Fennel Bulb","Natura Best","HealthPrime Foods","Grocery","Produce","Fresh Vegetables","2.51","4.23","3.77",True,"2024-02-03T00:00:00"
7772,"Wireless Keyboard","Package Pro","LabelCorp Corp","Office Supplies","Computer","Keyboards & Mice","40.53","49.53","49.53",False,"2024-05-26T00:00:00"
7773,"Fourth of July Flag","Bargain Choice","HomeCenter Inc","Seasonal","Holiday Decor","Independence Day","5.43","11.34","8.62",False,"2024-04-26T00:00:00"
7774,"Fresh Lotus Root","Natura Best","HealthPrime Foods","Grocery","Produce","Fresh Vegetables","6.22","9.56","9.56",True,"2024-04-29T00:00:00"
7775,"Stapler Heavy Duty","Adhesive Pro","LabelCorp Corp","Office Supplies","Office Tools","Staplers & Staple Removers","9.41","19.23","15.71",False,"2024-01-21T00:00:00"
7776,"Flax Seeds Ground","Natura Best","FreshMart Foods","Grocery","Pantry","Seeds & Nuts","5.36","6.91","6.91",False,"2024-03-01T00:00:00"
7777,"Stainless Steel Kitchen Knife","Family Choice","BargainStore Corporation","Home & Garden","Kitchen","Cutlery & Tools","14.35","20.86","17.92",False,"2024-05-10T00:00:00"
7778,"Folate Methyl","Natura Best","Harvest Time Foods","Grocery","Pantry","Health & Supplements","7.58","18.55","12.53",False,"2024-06-21T00:00:00"
7779,"Basmati Rice Premium","Natura Best","Natura Best Foods","Grocery","Pantry","Grains & Rice","3.48","8.08","6.26",False,"2024-04-02T00:00:00"
7780,"Wireless Keyboard","Greeting Choice","OfficeSupply Inc","Office Supplies","Computer","Keyboards & Mice","25.74","46.86","37.25",False,"2024-01-08T00:00:00"
7781,"Free Range Chicken Breast","Natura Best","Golden Grove Farms","Grocery","Meat & Poultry","Chicken","6.58","9.03","9.03",True,"2024-04-11T00:00:00"
7782,"Golf Balls 12-Pack","Value Home","FamilyMark Stores","Sports & Recreation","Golf","Golf Balls","14.18","27.82","18.79",False,"2024-06-15T00:00:00"
7783,"Ballpoint Pens 12-Pack","Write Master","PartySupply Holdings","Office Supplies","Writing","Pens & Pencils","3.66","5.74","4.71",False,"2024-01-10T00:00:00"
7784,"Free Range Chicken Breast","Natura Best","Farm-Fresh Products","Grocery","Meat & Poultry","Chicken","4.61","9.33","8.14",True,"2024-02-27T00:00:00"
7785,"File Folders Letter Size","Card Choice","WriteMaster Corp","Office Supplies","Filing","Folders & Binders","3.86","7.51","6.36",False,"2024-04-30T00:00:00"
7786,"Multivitamin Tablets 90ct","Value Home","HomeCenter Inc","Health & Beauty","Vitamins & Supplements","Multivitamins","17.33","31.08","31.08",False,"2024-05-25T00:00:00"
7787,"Spiral Notebook 5-Pack","Party Choice","CelebrationStore Inc","Office Supplies","Paper","Notebooks & Pads","6.33","9.49","9.49",False,"2024-05-23T00:00:00"
7788,"Premium Branzino","Natura Best","Clean Eating Corp","Grocery","Seafood","Fish","15.68","20.94","20.94",True,"2024-06-06T00:00:00"
7789,"Fishing Rod Spinning","Value Home","HomeCenter Inc","Sports & Recreation","Fishing","Fishing Rods","26.38","52.62","36.31",False,"2024-01-01T00:00:00"
7790,"Spirulina Powder","Natura Best","Organic Vitality Co","Grocery","Pantry","Health & Supplements","13.25","22.18","17.27",False,"2024-02-17T00:00:00"
